[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
71.436679030, 34.935, 6.0, 2.4495
71.459188086, 34.935, 3.0, 1.7321
71.481697142, 34.935, 3.0, 1.7321
71.504206198, 34.935, 10.0, 3.1623
71.526715254, 34.935, 14.0, 3.7417
71.549224310, 34.935, 12.0, 3.4641
71.571733366, 34.935, 6.0, 2.4495
71.594242422, 34.935, 9.0, 3.0000
71.616751478, 34.935, 11.0, 3.3166
71.639260535, 34.935, 6.0, 2.4495
71.661769591, 34.935, 8.0, 2.8284
71.684278647, 34.935, 16.0, 4.0000
71.706787703, 34.935, 11.0, 3.3166
71.729296759, 34.935, 8.0, 2.8284
71.751805815, 34.935, 11.0, 3.3166
71.774314871, 34.935, 15.0, 3.8730
71.796823927, 34.935, 18.0, 4.2426
71.819332983, 34.935, 17.0, 4.1231
71.841842039, 34.935, 18.0, 4.2426
71.864351095, 34.935, 22.0, 4.6904
71.886860151, 34.935, 22.0, 4.6904
71.909369208, 34.935, 21.0, 4.5826
71.931878264, 34.935, 22.0, 4.6904
71.954387320, 34.935, 10.0, 3.1623
71.976896376, 34.935, 9.0, 3.0000
71.999405432, 34.935, 16.0, 4.0000
72.021914488, 34.935, 19.0, 4.3589
72.044423544, 34.935, 17.0, 4.1231
72.066932600, 34.935, 16.0, 4.0000
72.089441656, 34.935, 22.0, 4.6904
72.111950712, 34.935, 18.0, 4.2426
72.134459768, 34.935, 21.0, 4.5826
72.156968824, 34.935, 25.0, 5.0000
72.179477881, 34.935, 22.0, 4.6904
72.201986937, 34.935, 22.0, 4.6904
72.224495993, 34.935, 16.0, 4.0000
72.247005049, 34.935, 23.0, 4.7958
72.269514105, 34.935, 22.0, 4.6904
72.292023161, 34.935, 16.0, 4.0000
72.314532217, 34.935, 16.0, 4.0000
72.337041273, 34.935, 23.0, 4.7958
72.359550329, 34.935, 14.0, 3.7417
72.382059385, 34.935, 29.0, 5.3852
72.404568441, 34.935, 15.0, 3.8730
72.427077497, 34.935, 11.0, 3.3166
72.449586554, 34.935, 11.0, 3.3166
72.472095610, 34.935, 11.0, 3.3166
72.494604666, 34.935, 9.0, 3.0000
72.517113722, 34.935, 15.0, 3.8730
72.539622778, 34.935, 14.0, 3.7417
72.562131834, 34.935, 16.0, 4.0000
72.584640890, 34.935, 13.0, 3.6056
72.607149946, 34.935, 13.0, 3.6056
72.629659002, 34.935, 16.0, 4.0000
72.652168058, 34.935, 17.0, 4.1231
72.674677114, 34.935, 40.0, 6.3246
72.697186170, 34.935, 53.0, 7.2801
72.719695227, 34.935, 66.0, 8.1240
72.742204283, 34.935, 43.0, 6.5574
72.764713339, 34.935, 32.0, 5.6569
72.787222395, 34.935, 24.0, 4.8990
72.809731451, 34.935, 17.0, 4.1231
72.832240507, 34.935, 13.0, 3.6056
72.854749563, 34.935, 14.0, 3.7417
72.877258619, 34.935, 26.0, 5.0990
72.899767675, 34.935, 35.0, 5.9161
72.922276731, 34.935, 46.0, 6.7823
72.944785787, 34.935, 40.0, 6.3246
72.967294843, 34.935, 21.0, 4.5826
72.989803899, 34.935, 19.0, 4.3589
73.012312956, 34.935, 11.0, 3.3166
73.034822012, 34.935, 7.0, 2.6458
73.057331068, 34.935, 16.0, 4.0000
73.079840124, 34.935, 10.0, 3.1623
73.102349180, 34.935, 6.0, 2.4495
73.124858236, 34.935, 6.0, 2.4495
73.147367292, 34.935, 8.0, 2.8284
73.169876348, 34.935, 10.0, 3.1623
73.192385404, 34.935, 3.0, 1.7321
73.214894460, 34.935, 3.0, 1.7321
73.237403516, 34.935, 18.0, 4.2426
73.259912572, 34.935, 5.0, 2.2361
73.282421629, 34.935, 9.0, 3.0000
73.304930685, 34.935, 8.0, 2.8284
73.327439741, 34.935, 7.0, 2.6458
73.349948797, 34.935, 11.0, 3.3166
73.372457853, 34.935, 14.0, 3.7417
73.394966909, 34.935, 6.0, 2.4495
73.417475965, 34.935, 10.0, 3.1623
73.439985021, 34.935, 7.0, 2.6458
73.462494077, 34.935, 2.0, 1.4142
73.485003133, 34.935, 5.0, 2.2361
73.507512189, 34.935, 4.0, 2.0000
73.530021245, 34.935, 8.0, 2.8284
73.552530302, 34.935, 7.0, 2.6458
73.575039358, 34.935, 7.0, 2.6458
73.597548414, 34.935, 10.0, 3.1623
73.620057470, 34.935, 11.0, 3.3166
73.642566526, 34.935, 2.0, 1.4142
73.665075582, 34.935, 5.0, 2.2361
73.687584638, 34.935, 10.0, 3.1623
73.710093694, 34.935, 5.0, 2.2361
73.732602750, 34.935, 11.0, 3.3166
73.755111806, 34.935, 8.0, 2.8284
73.777620862, 34.935, 9.0, 3.0000
73.800129918, 34.935, 18.0, 4.2426
73.822638975, 34.935, 8.0, 2.8284
73.845148031, 34.935, 11.0, 3.3166
73.867657087, 34.935, 9.0, 3.0000
73.890166143, 34.935, 11.0, 3.3166
73.912675199, 34.935, 7.0, 2.6458
73.935184255, 34.935, 6.0, 2.4495
73.957693311, 34.935, 9.0, 3.0000
73.980202367, 34.935, 11.0, 3.3166
74.002711423, 34.935, 6.0, 2.4495
74.025220479, 34.935, 8.0, 2.8284
74.047729535, 34.935, 14.0, 3.7417
74.070238591, 34.935, 8.0, 2.8284
74.092747648, 34.935, 15.0, 3.8730
74.115256704, 34.935, 13.0, 3.6056
74.137765760, 34.935, 8.0, 2.8284
74.160274816, 34.935, 9.0, 3.0000
74.182783872, 34.935, 9.0, 3.0000
74.205292928, 34.935, 4.0, 2.0000
74.227801984, 34.935, 10.0, 3.1623
74.250311040, 34.935, 1.0, 1.0000
74.272820096, 34.935, 3.0, 1.7321
74.295329152, 34.935, 8.0, 2.8284
74.317838208, 34.935, 9.0, 3.0000
74.340347264, 34.935, 8.0, 2.8284
74.362856321, 34.935, 10.0, 3.1623
74.385365377, 34.935, 7.0, 2.6458
74.407874433, 34.935, 10.0, 3.1623
74.430383489, 34.935, 7.0, 2.6458
74.452892545, 34.935, 7.0, 2.6458
74.475401601, 34.935, 7.0, 2.6458
74.497910657, 34.935, 13.0, 3.6056
74.520419713, 34.935, 5.0, 2.2361
74.542928769, 34.935, 10.0, 3.1623
74.565437825, 34.935, 12.0, 3.4641
74.587946881, 34.935, 11.0, 3.3166
74.610455937, 34.935, 12.0, 3.4641
74.632964994, 34.935, 8.0, 2.8284
74.655474050, 34.935, 4.0, 2.0000
74.677983106, 34.935, 8.0, 2.8284
74.700492162, 34.935, 10.0, 3.1623
74.723001218, 34.935, 10.0, 3.1623
74.745510274, 34.935, 4.0, 2.0000
74.768019330, 34.935, 4.0, 2.0000
74.790528386, 34.935, 4.0, 2.0000
74.813037442, 34.935, 7.0, 2.6458
74.835546498, 34.935, 8.0, 2.8284
74.858055554, 34.935, 12.0, 3.4641
74.880564610, 34.935, 11.0, 3.3166
74.903073667, 34.935, 5.0, 2.2361
74.925582723, 34.935, 14.0, 3.7417
74.948091779, 34.935, 5.0, 2.2361
74.970600835, 34.935, 10.0, 3.1623
74.993109891, 34.935, 8.0, 2.8284
75.015618947, 34.935, 8.0, 2.8284
75.038128003, 34.935, 8.0, 2.8284
75.060637059, 34.935, 8.0, 2.8284
75.083146115, 34.935, 11.0, 3.3166
75.105655171, 34.935, 4.0, 2.0000
75.128164227, 34.935, 10.0, 3.1623
75.150673283, 34.935, 8.0, 2.8284
75.173182340, 34.935, 12.0, 3.4641
75.195691396, 34.935, 14.0, 3.7417
75.218200452, 34.935, 19.0, 4.3589
75.240709508, 34.935, 14.0, 3.7417
75.263218564, 34.935, 16.0, 4.0000
75.285727620, 34.935, 27.0, 5.1962
75.308236676, 34.935, 42.0, 6.4807
75.330745732, 34.935, 32.0, 5.6569
75.353254788, 34.935, 22.0, 4.6904
75.375763844, 34.935, 9.0, 3.0000
75.398272900, 34.935, 2.0, 1.4142
75.420781956, 34.935, 16.0, 4.0000
75.443291013, 34.935, 19.0, 4.3589
75.465800069, 34.935, 20.0, 4.4721
75.488309125, 34.935, 26.0, 5.0990
75.510818181, 34.935, 35.0, 5.9161
75.533327237, 34.935, 42.0, 6.4807
75.555836293, 34.935, 11.0, 3.3166
75.578345349, 34.935, 14.0, 3.7417
75.600854405, 34.935, 10.0, 3.1623
75.623363461, 34.935, 11.0, 3.3166
75.645872517, 34.935, 9.0, 3.0000
75.668381573, 34.935, 9.0, 3.0000
75.690890629, 34.935, 13.0, 3.6056
75.713399685, 34.935, 10.0, 3.1623
75.735908742, 34.935, 11.0, 3.3166
75.758417798, 34.935, 17.0, 4.1231
75.780926854, 34.935, 18.0, 4.2426
75.803435910, 34.935, 9.0, 3.0000
75.825944966, 34.935, 7.0, 2.6458
75.848454022, 34.935, 7.0, 2.6458
75.870963078, 34.935, 6.0, 2.4495
75.893472134, 34.935, 7.0, 2.6458
75.915981190, 34.935, 9.0, 3.0000
75.938490246, 34.935, 13.0, 3.6056
75.960999302, 34.935, 14.0, 3.7417
75.983508358, 34.935, 9.0, 3.0000
76.006017415, 34.935, 9.0, 3.0000
76.028526471, 34.935, 5.0, 2.2361
76.051035527, 34.935, 12.0, 3.4641
76.073544583, 34.935, 12.0, 3.4641
76.096053639, 34.935, 8.0, 2.8284
76.118562695, 34.935, 8.0, 2.8284
76.141071751, 34.935, 8.0, 2.8284
76.163580807, 34.935, 5.0, 2.2361
76.186089863, 34.935, 11.0, 3.3166
76.208598919, 34.935, 16.0, 4.0000
76.231107975, 34.935, 6.0, 2.4495
76.253617031, 34.935, 9.0, 3.0000
76.276126088, 34.935, 7.0, 2.6458
76.298635144, 34.935, 12.0, 3.4641
76.321144200, 34.935, 10.0, 3.1623
76.343653256, 34.935, 9.0, 3.0000
76.366162312, 34.935, 10.0, 3.1623
76.388671368, 34.935, 3.0, 1.7321
76.411180424, 34.935, 7.0, 2.6458
76.433689480, 34.935, 10.0, 3.1623
76.456198536, 34.935, 5.0, 2.2361
76.478707592, 34.935, 5.0, 2.2361
76.501216648, 34.935, 8.0, 2.8284
76.523725704, 34.935, 10.0, 3.1623
76.546234761, 34.935, 16.0, 4.0000
76.568743817, 34.935, 12.0, 3.4641
76.591252873, 34.935, 6.0, 2.4495
76.613761929, 34.935, 9.0, 3.0000
76.636270985, 34.935, 10.0, 3.1623
76.658780041, 34.935, 13.0, 3.6056
76.681289097, 34.935, 14.0, 3.7417
76.703798153, 34.935, 8.0, 2.8284
76.726307209, 34.935, 6.0, 2.4495
76.748816265, 34.935, 6.0, 2.4495
76.771325321, 34.935, 8.0, 2.8284
76.793834377, 34.935, 10.0, 3.1623
76.816343434, 34.935, 16.0, 4.0000
76.838852490, 34.935, 7.0, 2.6458
76.861361546, 34.935, 10.0, 3.1623
76.883870602, 34.935, 8.0, 2.8284
76.906379658, 34.935, 6.0, 2.4495
76.928888714, 34.935, 8.0, 2.8284
76.951397770, 34.935, 10.0, 3.1623
76.973906826, 34.935, 9.0, 3.0000
76.996415882, 34.935, 10.0, 3.1623
77.018924938, 34.935, 7.0, 2.6458
77.041433994, 34.935, 6.0, 2.4495
77.063943050, 34.935, 8.0, 2.8284
77.086452107, 34.935, 4.0, 2.0000
77.108961163, 34.935, 4.0, 2.0000
77.131470219, 34.935, 9.0, 3.0000
77.153979275, 34.935, 12.0, 3.4641
77.176488331, 34.935, 10.0, 3.1623
77.198997387, 34.935, 5.0, 2.2361
77.221506443, 34.935, 14.0, 3.7417
77.244015499, 34.935, 6.0, 2.4495
77.266524555, 34.935, 6.0, 2.4495
77.289033611, 34.935, 2.0, 1.4142
77.311542667, 34.935, 12.0, 3.4641
77.334051723, 34.935, 5.0, 2.2361
77.356560780, 34.935, 4.0, 2.0000
77.379069836, 34.935, 12.0, 3.4641
77.401578892, 34.935, 16.0, 4.0000
77.424087948, 34.935, 5.0, 2.2361
77.446597004, 34.935, 9.0, 3.0000
77.469106060, 34.935, 8.0, 2.8284
77.491615116, 34.935, 18.0, 4.2426
77.514124172, 34.935, 18.0, 4.2426
77.536633228, 34.935, 5.0, 2.2361
77.559142284, 34.935, 10.0, 3.1623
77.581651340, 34.935, 10.0, 3.1623
77.604160396, 34.935, 9.0, 3.0000
77.626669453, 34.935, 7.0, 2.6458
77.649178509, 34.935, 8.0, 2.8284
77.671687565, 34.935, 13.0, 3.6056
77.694196621, 34.935, 11.0, 3.3166
77.716705677, 34.935, 11.0, 3.3166
77.739214733, 34.935, 13.0, 3.6056
77.761723789, 34.935, 14.0, 3.7417
77.784232845, 34.935, 18.0, 4.2426
77.806741901, 34.935, 21.0, 4.5826
77.829250957, 34.935, 16.0, 4.0000
77.851760013, 34.935, 12.0, 3.4641
77.874269069, 34.935, 13.0, 3.6056
77.896778126, 34.935, 16.0, 4.0000
77.919287182, 34.935, 11.0, 3.3166
77.941796238, 34.935, 10.0, 3.1623
77.964305294, 34.935, 17.0, 4.1231
77.986814350, 34.935, 9.0, 3.0000
78.009323406, 34.935, 17.0, 4.1231
78.031832462, 34.935, 13.0, 3.6056
78.054341518, 34.935, 19.0, 4.3589
78.076850574, 34.935, 14.0, 3.7417
78.099359630, 34.935, 11.0, 3.3166
78.121868686, 34.935, 11.0, 3.3166
78.144377742, 34.935, 13.0, 3.6056
78.166886799, 34.935, 4.0, 2.0000
78.189395855, 34.935, 4.0, 2.0000
78.211904911, 34.935, 11.0, 3.3166
78.234413967, 34.935, 5.0, 2.2361
78.256923023, 34.935, 19.0, 4.3589
78.279432079, 34.935, 14.0, 3.7417
78.301941135, 34.935, 5.0, 2.2361
78.324450191, 34.935, 6.0, 2.4495
78.346959247, 34.935, 14.0, 3.7417
78.369468303, 34.935, 8.0, 2.8284
78.391977359, 34.935, 5.0, 2.2361
78.414486415, 34.935, 9.0, 3.0000
78.436995471, 34.935, 8.0, 2.8284
78.459504528, 34.935, 8.0, 2.8284
78.482013584, 34.935, 9.0, 3.0000
78.504522640, 34.935, 7.0, 2.6458
78.527031696, 34.935, 12.0, 3.4641
78.549540752, 34.935, 9.0, 3.0000
78.572049808, 34.935, 8.0, 2.8284
78.594558864, 34.935, 11.0, 3.3166
78.617067920, 34.935, 9.0, 3.0000
78.639576976, 34.935, 7.0, 2.6458
78.662086032, 34.935, 9.0, 3.0000
78.684595088, 34.935, 3.0, 1.7321
78.707104144, 34.935, 6.0, 2.4495
78.729613201, 34.935, 7.0, 2.6458
78.752122257, 34.935, 6.0, 2.4495
78.774631313, 34.935, 5.0, 2.2361
78.797140369, 34.935, 5.0, 2.2361
78.819649425, 34.935, 8.0, 2.8284
78.842158481, 34.935, 1.0, 1.0000
78.864667537, 34.935, 11.0, 3.3166
78.887176593, 34.935, 12.0, 3.4641
78.909685649, 34.935, 13.0, 3.6056
78.932194705, 34.935, 5.0, 2.2361
78.954703761, 34.935, 4.0, 2.0000
78.977212817, 34.935, 9.0, 3.0000
78.999721874, 34.935, 6.0, 2.4495
79.022230930, 34.935, 14.0, 3.7417
79.044739986, 34.935, 10.0, 3.1623
79.067249042, 34.935, 2.0, 1.4142
79.089758098, 34.935, 11.0, 3.3166
79.112267154, 34.935, 12.0, 3.4641
79.134776210, 34.935, 10.0, 3.1623
79.157285266, 34.935, 15.0, 3.8730
79.179794322, 34.935, 0.0, 0.0000
79.202303378, 34.935, 10.0, 3.1623
79.224812434, 34.935, 15.0, 3.8730
79.247321490, 34.935, 8.0, 2.8284
79.269830547, 34.935, 10.0, 3.1623
79.292339603, 34.935, 7.0, 2.6458
79.314848659, 34.935, 11.0, 3.3166
79.337357715, 34.935, 9.0, 3.0000
79.359866771, 34.935, 12.0, 3.4641
79.382375827, 34.935, 5.0, 2.2361
79.404884883, 34.935, 10.0, 3.1623
79.427393939, 34.935, 18.0, 4.2426
79.449902995, 34.935, 11.0, 3.3166
79.472412051, 34.935, 14.0, 3.7417
79.494921107, 34.935, 10.0, 3.1623
79.517430163, 34.935, 9.0, 3.0000
79.539939220, 34.935, 7.0, 2.6458
79.562448276, 34.935, 11.0, 3.3166
79.584957332, 34.935, 12.0, 3.4641
79.607466388, 34.935, 11.0, 3.3166
79.629975444, 34.935, 12.0, 3.4641
79.652484500, 34.935, 4.0, 2.0000
79.674993556, 34.935, 11.0, 3.3166
79.697502612, 34.935, 7.0, 2.6458
79.720011668, 34.935, 15.0, 3.8730
79.742520724, 34.935, 9.0, 3.0000
79.765029780, 34.935, 11.0, 3.3166
79.787538836, 34.935, 15.0, 3.8730
79.810047893, 34.935, 14.0, 3.7417
79.832556949, 34.935, 21.0, 4.5826
79.855066005, 34.935, 14.0, 3.7417
79.877575061, 34.935, 8.0, 2.8284
79.900084117, 34.935, 9.0, 3.0000
79.922593173, 34.935, 6.0, 2.4495
79.945102229, 34.935, 8.0, 2.8284
79.967611285, 34.935, 8.0, 2.8284
79.990120341, 34.935, 10.0, 3.1623
80.012629397, 34.935, 8.0, 2.8284
80.035138453, 34.935, 13.0, 3.6056
80.057647509, 34.935, 17.0, 4.1231
80.080156566, 34.935, 8.0, 2.8284
80.102665622, 34.935, 3.0, 1.7321
80.125174678, 34.935, 12.0, 3.4641
80.147683734, 34.935, 13.0, 3.6056
80.170192790, 34.935, 10.0, 3.1623
80.192701846, 34.935, 10.0, 3.1623
80.215210902, 34.935, 6.0, 2.4495
80.237719958, 34.935, 9.0, 3.0000
80.260229014, 34.935, 7.0, 2.6458
80.282738070, 34.935, 7.0, 2.6458
80.305247126, 34.935, 2.0, 1.4142
80.327756182, 34.935, 4.0, 2.0000
80.350265239, 34.935, 9.0, 3.0000
80.372774295, 34.935, 13.0, 3.6056
80.395283351, 34.935, 4.0, 2.0000
80.417792407, 34.935, 11.0, 3.3166
80.440301463, 34.935, 11.0, 3.3166
80.462810519, 34.935, 10.0, 3.1623
80.485319575, 34.935, 6.0, 2.4495
80.507828631, 34.935, 12.0, 3.4641
80.530337687, 34.935, 6.0, 2.4495
80.552846743, 34.935, 7.0, 2.6458
80.575355799, 34.935, 12.0, 3.4641
80.597864855, 34.935, 5.0, 2.2361
80.620373912, 34.935, 5.0, 2.2361
80.642882968, 34.935, 12.0, 3.4641
80.665392024, 34.935, 5.0, 2.2361
80.687901080, 34.935, 12.0, 3.4641
80.710410136, 34.935, 9.0, 3.0000
80.732919192, 34.935, 10.0, 3.1623
80.755428248, 34.935, 13.0, 3.6056
80.777937304, 34.935, 9.0, 3.0000
80.800446360, 34.935, 5.0, 2.2361
80.822955416, 34.935, 10.0, 3.1623
80.845464472, 34.935, 9.0, 3.0000
80.867973528, 34.935, 14.0, 3.7417
80.890482584, 34.935, 13.0, 3.6056
80.912991641, 34.935, 9.0, 3.0000
80.935500697, 34.935, 9.0, 3.0000
80.958009753, 34.935, 5.0, 2.2361
80.980518809, 34.935, 8.0, 2.8284
81.003027865, 34.935, 9.0, 3.0000
81.025536921, 34.935, 13.0, 3.6056
81.048045977, 34.935, 7.0, 2.6458
81.070555033, 34.935, 6.0, 2.4495
81.093064089, 34.935, 9.0, 3.0000
81.115573145, 34.935, 12.0, 3.4641
81.138082201, 34.935, 10.0, 3.1623
81.160591257, 34.935, 12.0, 3.4641
81.183100314, 34.935, 12.0, 3.4641
81.205609370, 34.935, 9.0, 3.0000
81.228118426, 34.935, 13.0, 3.6056
81.250627482, 34.935, 8.0, 2.8284
81.273136538, 34.935, 6.0, 2.4495
81.295645594, 34.935, 10.0, 3.1623
81.318154650, 34.935, 18.0, 4.2426
81.340663706, 34.935, 12.0, 3.4641
81.363172762, 34.935, 7.0, 2.6458
81.385681818, 34.935, 9.0, 3.0000
81.408190874, 34.935, 11.0, 3.3166
81.430699930, 34.935, 12.0, 3.4641
81.453208987, 34.935, 8.0, 2.8284
81.475718043, 34.935, 12.0, 3.4641
81.498227099, 34.935, 10.0, 3.1623
81.520736155, 34.935, 13.0, 3.6056
81.543245211, 34.935, 8.0, 2.8284
81.565754267, 34.935, 6.0, 2.4495
81.588263323, 34.935, 10.0, 3.1623
81.610772379, 34.935, 10.0, 3.1623
81.633281435, 34.935, 15.0, 3.8730
81.655790491, 34.935, 7.0, 2.6458
81.678299547, 34.935, 11.0, 3.3166
81.700808603, 34.935, 17.0, 4.1231
81.723317660, 34.935, 8.0, 2.8284
81.745826716, 34.935, 7.0, 2.6458
81.768335772, 34.935, 10.0, 3.1623
81.790844828, 34.935, 7.0, 2.6458
81.813353884, 34.935, 9.0, 3.0000
81.835862940, 34.935, 10.0, 3.1623
81.858371996, 34.935, 13.0, 3.6056
81.880881052, 34.935, 5.0, 2.2361
81.903390108, 34.935, 8.0, 2.8284
81.925899164, 34.935, 8.0, 2.8284
81.948408220, 34.935, 14.0, 3.7417
81.970917276, 34.935, 9.0, 3.0000
81.993426333, 34.935, 8.0, 2.8284
82.015935389, 34.935, 14.0, 3.7417
82.038444445, 34.935, 11.0, 3.3166
82.060953501, 34.935, 5.0, 2.2361
82.083462557, 34.935, 11.0, 3.3166
82.105971613, 34.935, 15.0, 3.8730
82.128480669, 34.935, 12.0, 3.4641
82.150989725, 34.935, 8.0, 2.8284
82.173498781, 34.935, 12.0, 3.4641
82.196007837, 34.935, 7.0, 2.6458
82.218516893, 34.935, 13.0, 3.6056
82.241025949, 34.935, 10.0, 3.1623
82.263535006, 34.935, 9.0, 3.0000
82.286044062, 34.935, 13.0, 3.6056
82.308553118, 34.935, 8.0, 2.8284
82.331062174, 34.935, 9.0, 3.0000
82.353571230, 34.935, 10.0, 3.1623
82.376080286, 34.935, 10.0, 3.1623
82.398589342, 34.935, 12.0, 3.4641
82.421098398, 34.935, 10.0, 3.1623
82.443607454, 34.935, 13.0, 3.6056
82.466116510, 34.935, 19.0, 4.3589
82.488625566, 34.935, 17.0, 4.1231
82.511134622, 34.935, 16.0, 4.0000
82.533643679, 34.935, 11.0, 3.3166
82.556152735, 34.935, 10.0, 3.1623
82.578661791, 34.935, 11.0, 3.3166
82.601170847, 34.935, 8.0, 2.8284
82.623679903, 34.935, 9.0, 3.0000
82.646188959, 34.935, 6.0, 2.4495
82.668698015, 34.935, 12.0, 3.4641
82.691207071, 34.935, 5.0, 2.2361
82.713716127, 34.935, 10.0, 3.1623
82.736225183, 34.935, 12.0, 3.4641
82.758734239, 34.935, 11.0, 3.3166
82.781243295, 34.935, 7.0, 2.6458
82.803752352, 34.935, 14.0, 3.7417
82.826261408, 34.935, 5.0, 2.2361
82.848770464, 34.935, 9.0, 3.0000
82.871279520, 34.935, 10.0, 3.1623
82.893788576, 34.935, 8.0, 2.8284
82.916297632, 34.935, 7.0, 2.6458
82.938806688, 34.935, 7.0, 2.6458
82.961315744, 34.935, 9.0, 3.0000
82.983824800, 34.935, 10.0, 3.1623
83.006333856, 34.935, 15.0, 3.8730
83.028842912, 34.935, 3.0, 1.7321
83.051351968, 34.935, 6.0, 2.4495
83.073861025, 34.935, 10.0, 3.1623
83.096370081, 34.935, 11.0, 3.3166
83.118879137, 34.935, 9.0, 3.0000
83.141388193, 34.935, 8.0, 2.8284
83.163897249, 34.935, 5.0, 2.2361
83.186406305, 34.935, 9.0, 3.0000
83.208915361, 34.935, 8.0, 2.8284
83.231424417, 34.935, 14.0, 3.7417
83.253933473, 34.935, 13.0, 3.6056
83.276442529, 34.935, 14.0, 3.7417
83.298951585, 34.935, 8.0, 2.8284
83.321460641, 34.935, 8.0, 2.8284
83.343969698, 34.935, 7.0, 2.6458
83.366478754, 34.935, 5.0, 2.2361
83.388987810, 34.935, 8.0, 2.8284
83.411496866, 34.935, 16.0, 4.0000
83.434005922, 34.935, 10.0, 3.1623
83.456514978, 34.935, 6.0, 2.4495
83.479024034, 34.935, 8.0, 2.8284
83.501533090, 34.935, 13.0, 3.6056
83.524042146, 34.935, 8.0, 2.8284
83.546551202, 34.935, 13.0, 3.6056
83.569060258, 34.935, 6.0, 2.4495
83.591569314, 34.935, 5.0, 2.2361
83.614078370, 34.935, 7.0, 2.6458
83.636587427, 34.935, 7.0, 2.6458
83.659096483, 34.935, 13.0, 3.6056
83.681605539, 34.935, 10.0, 3.1623
83.704114595, 34.935, 6.0, 2.4495
83.726623651, 34.935, 8.0, 2.8284
83.749132707, 34.935, 11.0, 3.3166
83.771641763, 34.935, 6.0, 2.4495
83.794150819, 34.935, 10.0, 3.1623
83.816659875, 34.935, 9.0, 3.0000
83.839168931, 34.935, 10.0, 3.1623
83.861677987, 34.935, 15.0, 3.8730
83.884187043, 34.935, 14.0, 3.7417
83.906696100, 34.935, 13.0, 3.6056
83.929205156, 34.935, 15.0, 3.8730
83.951714212, 34.935, 8.0, 2.8284
83.974223268, 34.935, 7.0, 2.6458
83.996732324, 34.935, 11.0, 3.3166
84.019241380, 34.935, 9.0, 3.0000
84.041750436, 34.935, 13.0, 3.6056
84.064259492, 34.935, 11.0, 3.3166
84.086768548, 34.935, 7.0, 2.6458
84.109277604, 34.935, 10.0, 3.1623
84.131786660, 34.935, 9.0, 3.0000
84.154295716, 34.935, 8.0, 2.8284
84.176804773, 34.935, 7.0, 2.6458
84.199313829, 34.935, 9.0, 3.0000
84.221822885, 34.935, 6.0, 2.4495
84.244331941, 34.935, 4.0, 2.0000
84.266840997, 34.935, 5.0, 2.2361
84.289350053, 34.935, 6.0, 2.4495
84.311859109, 34.935, 12.0, 3.4641
84.334368165, 34.935, 11.0, 3.3166
84.356877221, 34.935, 5.0, 2.2361
84.379386277, 34.935, 8.0, 2.8284
84.401895333, 34.935, 15.0, 3.8730
84.424404389, 34.935, 5.0, 2.2361
84.446913446, 34.935, 11.0, 3.3166
84.469422502, 34.935, 12.0, 3.4641
84.491931558, 34.935, 11.0, 3.3166
84.514440614, 34.935, 11.0, 3.3166
84.536949670, 34.935, 15.0, 3.8730
84.559458726, 34.935, 9.0, 3.0000
84.581967782, 34.935, 3.0, 1.7321
84.604476838, 34.935, 11.0, 3.3166
84.626985894, 34.935, 9.0, 3.0000
84.649494950, 34.935, 8.0, 2.8284
84.672004006, 34.935, 7.0, 2.6458
84.694513062, 34.935, 10.0, 3.1623
84.717022119, 34.935, 9.0, 3.0000
84.739531175, 34.935, 9.0, 3.0000
84.762040231, 34.935, 12.0, 3.4641
84.784549287, 34.935, 8.0, 2.8284
84.807058343, 34.935, 12.0, 3.4641
84.829567399, 34.935, 12.0, 3.4641
84.852076455, 34.935, 7.0, 2.6458
84.874585511, 34.935, 14.0, 3.7417
84.897094567, 34.935, 11.0, 3.3166
84.919603623, 34.935, 8.0, 2.8284
84.942112679, 34.935, 13.0, 3.6056
84.964621735, 34.935, 10.0, 3.1623
84.987130792, 34.935, 7.0, 2.6458
85.009639848, 34.935, 6.0, 2.4495
85.032148904, 34.935, 7.0, 2.6458
85.054657960, 34.935, 14.0, 3.7417
